"","prediction","d.CMS1","d.CMS2","d.CMS3","d.CMS4","p.value","FDR"
"TCGA-3L-AA1B-01","CMS4",0.749971302460505,0.574285734565584,0.623370533521583,0.566117809002644,0.001,0.00121678321678322
"TCGA-4N-A93T-01",NA,0.770918797585749,0.706600976445497,0.71594487297772,0.897447211312448,0.498501498501498,0.50576828419394
"TCGA-5M-AAT4-01",NA,0.75165401016101,0.684383184607076,0.729390897117726,0.8281694826266,0.348651348651349,0.355808414459441
"TCGA-5M-AAT6-01","CMS1",0.54697551883502,0.800619455278967,0.749762137458358,0.557637368730167,0.001,0.00121678321678322
"TCGA-5M-AATE-01","CMS2",0.814825632975665,0.629369282142338,0.797879091704846,0.784912694516329,0.001,0.00121678321678322
"TCGA-A6-2682-01","CMS4",0.701201348377232,0.627051915385155,0.603347200175494,0.494847494461589,0.001,0.00121678321678322
"TCGA-A6-2685-01","CMS4",0.641632991435771,0.668157851593645,0.666480322378561,0.36996512652303,0.001,0.00121678321678322
"TCGA-A6-2686-01","CMS1",0.590161840894657,0.806675591731864,0.739926925194207,0.656536936746187,0.001,0.00121678321678322
"TCGA-A6-4105-01","CMS4",0.647678017288319,0.63493076051156,0.725785824493354,0.561621303771046,0.001,0.00121678321678322
"TCGA-A6-5657-01","CMS4",0.636606067283594,0.746990674302206,0.73592455138314,0.449973542064166,0.001,0.00121678321678322
"TCGA-A6-5660-01","CMS2",0.813906474571923,0.593233771476543,0.730548364317332,0.655741042181882,0.001,0.00121678321678322
"TCGA-A6-5661-01","CMS1",0.590934469665277,0.810248139094517,0.680784789351671,0.851968900250605,0.001,0.00121678321678322
"TCGA-A6-5662-01","CMS4",0.789343417767216,0.651722327606991,0.76348062285507,0.642198537207384,0.001998001998002,0.00231768231768232
"TCGA-A6-5664-01","CMS4",0.618732382511182,0.693189270536304,0.620127265704044,0.409073701058627,0.001,0.00121678321678322
"TCGA-A6-5665-01","CMS1",0.599989192424953,0.815610739673818,0.684998268771186,0.888272984652997,0.001,0.00121678321678322
"TCGA-A6-5666-01","CMS2",0.798977940332854,0.658236022070549,0.750818419488697,0.860230439557883,0.001,0.00121678321678322
"TCGA-A6-5667-01","CMS2",0.780031286820659,0.602447180317598,0.777993550256591,0.606238466891789,0.001,0.00121678321678322
"TCGA-A6-6137-01","CMS2",0.766632535088408,0.562819902677441,0.613082026142932,0.772102288714136,0.001,0.00121678321678322
"TCGA-A6-6138-01","CMS4",0.688008141196177,0.697748569067849,0.785046409192736,0.633040486279608,0.001,0.00121678321678322
"TCGA-A6-6140-01","CMS2",0.819297167264449,0.585070808977073,0.731614617759827,0.844854017892079,0.001,0.00121678321678322
"TCGA-A6-6141-01","CMS3",0.678459649529309,0.704242948219853,0.495848766173523,0.751487690300902,0.001,0.00121678321678322
"TCGA-A6-6142-01","CMS4",0.690496188762747,0.644068744282731,0.735074743704765,0.388984167763579,0.001,0.00121678321678322
"TCGA-A6-6648-01","CMS2",0.791900322047331,0.644653306842977,0.669141238238924,0.810417000243785,0.001,0.00121678321678322
"TCGA-A6-6649-01","CMS4",0.555455523015679,0.712645499927216,0.584462189380065,0.530256294031469,0.001,0.00121678321678322
"TCGA-A6-6651-01","CMS4",0.676759969305412,0.670557389905363,0.762719878472773,0.33786336824959,0.001,0.00121678321678322
"TCGA-A6-6652-01","CMS2",0.790250877995627,0.644035794877712,0.771111331591266,0.789901763679554,0.001,0.00121678321678322
"TCGA-A6-6653-01","CMS1",0.557473081487975,0.81889214970572,0.657387914166724,0.786249900189709,0.001,0.00121678321678322
"TCGA-A6-6654-01","CMS4",0.631473550564624,0.714316448965922,0.734688130569149,0.334169816681885,0.001,0.00121678321678322
"TCGA-A6-6782-01","CMS4",0.719369037346106,0.601179548645491,0.734520647475744,0.434229232601294,0.001,0.00121678321678322
"TCGA-A6-A565-01","CMS4",0.611718665444741,0.742155353770438,0.563129488150852,0.53158364906142,0.001,0.00121678321678322
"TCGA-A6-A566-01","CMS4",0.636723637042477,0.732725035657063,0.688609947519084,0.34802479329896,0.001,0.00121678321678322
"TCGA-A6-A567-01","CMS2",0.777507783995878,0.642325952916869,0.757042337038268,0.658146677272047,0.001,0.00121678321678322
"TCGA-A6-A56B-01","CMS4",0.796038107924454,0.72265433560682,0.839142309289414,0.647722203080809,0.001,0.00121678321678322
"TCGA-A6-A5ZU-01","CMS4",0.761142101587513,0.679976328219022,0.81502363285069,0.589301838426214,0.001,0.00121678321678322
"TCGA-AA-3489-01","CMS4",0.690216450038011,0.682581033812237,0.736850668431669,0.371924648310277,0.001,0.00121678321678322
"TCGA-AA-3492-01","CMS1",0.638648286148097,0.786603930170181,0.698953858448769,0.831612019902167,0.001,0.00121678321678322
"TCGA-AA-3495-01","CMS2",0.743985432995449,0.575527338319733,0.658317512365833,0.80967087991522,0.001,0.00121678321678322
"TCGA-AA-3496-01","CMS4",0.755225499135982,0.66081954302067,0.730858363270133,0.578270367003476,0.001,0.00121678321678322
"TCGA-AA-3502-01","CMS3",0.740148741793814,0.753677500839523,0.567396462456465,0.884378952001763,0.001,0.00121678321678322
"TCGA-AA-3506-01","CMS2",0.64957346808641,0.574264276787091,0.627364437935496,0.664999363344265,0.001,0.00121678321678322
"TCGA-AA-3509-01","CMS2",0.758654306947007,0.57449541677813,0.664919509551916,0.755295755096517,0.001,0.00121678321678322
"TCGA-AA-3511-01","CMS4",0.714015255125955,0.632853537893013,0.685805594678148,0.565453197575557,0.001,0.00121678321678322
"TCGA-AA-3526-01","CMS2",0.661474790369699,0.610948895456781,0.662912271311532,0.742832581028426,0.001,0.00121678321678322
"TCGA-AA-3655-01","CMS3",0.654954558754783,0.717790745219798,0.615009738493554,0.722842611996389,0.001,0.00121678321678322
"TCGA-AA-3660-01","CMS2",0.734866336259542,0.584906759555667,0.660316819602194,0.733729717786485,0.001,0.00121678321678322
"TCGA-AA-3662-01","CMS2",0.652942081225343,0.58240369086332,0.703862029461907,0.64084177655163,0.001,0.00121678321678322
"TCGA-AA-3663-01","CMS3",0.673902323149887,0.808333180254872,0.630591767423355,0.880293414084456,0.001,0.00121678321678322
"TCGA-AA-3675-01","CMS3",0.74922441023543,0.680630309683886,0.650447271760348,0.811089090605999,0.001998001998002,0.00231768231768232
"TCGA-AA-3685-01","CMS2",0.708296298918926,0.603520794422607,0.710730060806603,0.758973930016859,0.001,0.00121678321678322
"TCGA-AA-3697-01","CMS2",0.75070826504512,0.59852787433286,0.741595772857607,0.82682655396498,0.001,0.00121678321678322
"TCGA-AA-3712-01","CMS4",0.75933003874729,0.597877120918656,0.726738707958461,0.586361207417826,0.001,0.00121678321678322
"TCGA-AA-3713-01","CMS1",0.58593614556031,0.784622468218114,0.592414647259815,0.782505185373618,0.001,0.00121678321678322
"TCGA-AA-A01P-01","CMS1",0.52198357401174,0.840575906597556,0.764817736940118,0.626700970020189,0.001,0.00121678321678322
"TCGA-AA-A01X-01","CMS2",0.752121635768894,0.621516718622388,0.692711175252613,0.680643323346609,0.001,0.00121678321678322
"TCGA-AA-A01Z-01",NA,0.800377831651008,0.729161427784547,0.738967589005253,0.904753154240895,0.318681318681319,0.326179702650291
"TCGA-AA-A02K-01",NA,0.707942963117613,0.681060503003777,0.767181950516946,0.851729751496973,0.204795204795205,0.212742481399198
"TCGA-AA-A02Y-01","CMS3",0.7253775604049,0.718617232765723,0.667760255937606,0.940919808529155,0.001,0.00121678321678322
"TCGA-AD-5900-01","CMS1",0.506958958536339,0.841522824388577,0.730659548545368,0.691265088090864,0.001,0.00121678321678322
"TCGA-AD-6548-01","CMS4",0.60849028352956,0.659941629526465,0.732172837911643,0.579246202152164,0.001,0.00121678321678322
"TCGA-AD-6888-01","CMS2",0.745536635718343,0.642669158017859,0.709064028374416,0.88854950848354,0.001,0.00121678321678322
"TCGA-AD-6889-01","CMS1",0.613918565001083,0.81870937226794,0.665595651736908,0.868943712373983,0.001,0.00121678321678322
"TCGA-AD-6895-01","CMS1",0.484337265369398,0.838797155677135,0.701753987480781,0.695161976768195,0.001,0.00121678321678322
"TCGA-AD-6899-01","CMS4",0.647044553110202,0.651541421467918,0.644885335417734,0.417461619273789,0.001,0.00121678321678322
"TCGA-AD-6965-01","CMS2",0.743495100950855,0.612940931224234,0.690611257737703,0.718038750204877,0.001,0.00121678321678322
"TCGA-AD-A5EJ-01","CMS1",0.607941889120278,0.833430510987195,0.63003438227144,0.797609163977994,0.001,0.00121678321678322
"TCGA-AD-A5EK-01",NA,0.771233195903637,0.667166853840491,0.750662504952677,0.785405491058984,0.181818181818182,0.19000819000819
"TCGA-AF-2687-01","CMS4",0.649532848921962,0.695854413856436,0.784917330396421,0.370180756671048,0.001,0.00121678321678322
"TCGA-AF-2690-01","CMS4",0.65396033254476,0.694179909423442,0.735803991929715,0.340643777219701,0.001,0.00121678321678322
"TCGA-AF-2693-01","CMS3",0.741703821440064,0.667728795655643,0.648798815821168,0.725866581258969,0.001998001998002,0.00231768231768232
"TCGA-AF-3911-01","CMS2",0.756655727649444,0.568298239643726,0.711694500580035,0.623146232788345,0.001,0.00121678321678322
"TCGA-AF-4110-01","CMS4",0.669118601611636,0.602703427137726,0.638685773103327,0.480481356844754,0.001,0.00121678321678322
"TCGA-AF-6136-01","CMS3",0.776158070018846,0.71901586817889,0.640669210788362,0.827389156631239,0.001,0.00121678321678322
"TCGA-AF-6655-01","CMS4",0.708822464815642,0.651662374826073,0.716963452701054,0.442761068783156,0.001,0.00121678321678322
"TCGA-AF-6672-01","CMS3",0.752872301246559,0.69426261059902,0.528847253317127,0.780609332486915,0.001,0.00121678321678322
"TCGA-AF-A56K-01","CMS4",0.734621865603075,0.601633017939064,0.771027556600546,0.440702900032778,0.001,0.00121678321678322
"TCGA-AF-A56L-01","CMS2",0.765244727374575,0.614846072452402,0.783975643909223,0.673488042791972,0.001,0.00121678321678322
"TCGA-AF-A56N-01","CMS2",0.807451371999498,0.580933341881189,0.769183314862031,0.607067318566358,0.001,0.00121678321678322
"TCGA-AG-3591-01","CMS3",0.712424592091545,0.73280977582308,0.540264278047555,0.85649659328596,0.001,0.00121678321678322
"TCGA-AG-3592-01","CMS2",0.803735023040816,0.643695557060039,0.747693808692007,0.766159763361236,0.001998001998002,0.00231768231768232
"TCGA-AG-3725-01","CMS2",0.76251450565668,0.683607798475132,0.685784055991145,0.900147462069217,0.003996003996004,0.00458946993600459
"TCGA-AG-3731-01","CMS4",0.609535098029915,0.6990476146429,0.699516705357848,0.40860439831358,0.001,0.00121678321678322
"TCGA-AG-3732-01","CMS3",0.705238552095357,0.742889620345476,0.588835430228415,0.763499707425545,0.001,0.00121678321678322
"TCGA-AG-3742-01","CMS2",0.785988754008717,0.631074867206178,0.779030743969773,0.674302557075962,0.001,0.00121678321678322
"TCGA-AG-3902-01","CMS1",0.55399721569937,0.687166233677924,0.662821206301352,0.785240979178462,0.001,0.00121678321678322
"TCGA-AG-4021-01","CMS4",0.676110136562432,0.712848970000083,0.713704576561912,0.537072671856885,0.001,0.00121678321678322
"TCGA-AG-4022-01","CMS4",0.682670710988001,0.566468368643949,0.689093942746126,0.446963939968948,0.001,0.00121678321678322
"TCGA-AH-6643-01","CMS4",0.67364309825271,0.755022975830865,0.766404301228346,0.65016826835517,0.001,0.00121678321678322
"TCGA-AH-6897-01","CMS2",0.80500094481168,0.692255627219843,0.789475993427002,0.853935499222516,0.004995004995005,0.00571796624428203
"TCGA-AH-6903-01","CMS3",0.753189632238813,0.656455998220518,0.616518312599219,0.858661774122171,0.001,0.00121678321678322
"TCGA-AM-5820-01",NA,0.762985047103706,0.73390673497347,0.76618383196386,0.710123921005659,0.596403596403596,0.601589714633193
"TCGA-AM-5821-01","CMS1",0.55423642837967,0.82808082085618,0.807167541910826,0.69291206785655,0.001,0.00121678321678322
"TCGA-AU-3779-01","CMS2",0.723436274040671,0.610552208319365,0.767746243061317,0.613173854412619,0.001,0.00121678321678322
"TCGA-AU-6004-01","CMS1",0.523317040500343,0.816328875120758,0.7294019194448,0.653090521613784,0.001,0.00121678321678322
